 40590.4180     19.8108     67.8319      2.9616    -83.9802    -15.1007    186.6683   -405.1288  71 292
 40620.8320     19.8376     72.3424      3.3036    -93.6790    -17.3606    179.9692   -405.2769  77 292
 40651.2500     19.7135     82.9118      4.3196   -122.4885    -28.4885    168.2315   -404.5942  92 292
 40681.6680     19.2978    110.3465      5.0661   -143.6568    -40.9191    154.5083   -402.3031 127 292
 40712.0820     18.4807    129.5576      4.9683   -140.8834    -38.7461    156.9978   -397.8185 130 292
 40742.5000     18.4116    129.0000      4.5434   -128.8355    -22.9280    198.5893   -397.4392 129 292
 40772.9180     18.4116    129.0000      4.3518   -123.4030     -8.5945    227.2344   -397.4392 129 292
 40803.3320     18.4714    129.0000      3.5048    -99.3837     -2.4885    220.4459   -397.7693 129 292
 40833.7500     18.9723     41.0000      2.4109    -68.3658     -5.0117    202.5518   -400.5089  41 292
 40864.1680     19.5640     38.9653      2.5138    -71.2814    -11.7219    196.3040   -403.7643  42 292
 40894.5820     19.7476     46.6986      2.7041    -76.6779    -15.5406    181.4075   -404.7751  51 292
 40925.0000     19.7476     53.6069      2.5757    -73.0364    -16.3094    166.4479   -404.7777  56 292
 40955.4180     19.7476     58.5958      2.5214    -71.4991    -13.9721    170.8899   -404.7840  61 292
 40985.8320     19.7465     62.8035      2.9487    -83.6154    -15.2564    165.7752   -404.7764  65 292
 41016.2500     19.5867     69.4799      3.7517   -106.3844    -22.4883    157.2015   -403.8925  77 292
 41046.6680     19.0459     87.6264      4.4323   -125.6849    -33.0258    154.6511   -400.9189  99 292
 41077.0820     18.7508    104.4097      4.8386   -137.2056    -37.4020    159.3464   -399.2995 106 292
 41107.5000     18.7481    106.9465      4.9774   -141.1410    -26.8207    196.4009   -399.2840 108 292
 41137.9180     18.7481    109.6319      5.1470   -145.9505    -12.1839    238.0089   -399.2840 111 292
 41168.3320     18.7760    111.8208      4.3306   -122.8004     -1.1869    249.1975   -399.4333 112 292
 41198.7500     19.1681     49.9743      3.0711    -87.0864     -1.6692    225.8268   -401.5835  50 292
 41229.1680     19.6492     44.5431      2.5969    -73.6388    -10.8552    189.5672   -404.2394  50 292
 41259.5820     19.7167     54.6958      2.6860    -76.1656    -15.5961    180.0821   -404.6035  59 292
 41290.0000     19.7334     61.5167      2.7252    -77.2782    -14.2986    190.8164   -404.7021  63 292
 41320.4180     19.8381     63.9396      2.6495    -75.1295    -13.4888    186.5627   -405.2841  67 292
 41350.8320     19.8409     68.5715      3.1072    -88.1102    -15.0345    182.5259   -405.2928  71 292
 41381.2500     19.6784     76.4028      3.9781   -112.8051    -24.0894    162.8643   -404.3990  87 292
 41411.6680     19.1594     99.0139      4.7985   -136.0692    -37.5875    149.5700   -401.5369 115 292
 41442.0820     18.7629    123.1806      5.2698   -149.4341    -39.0614    174.6109   -399.3660 124 292
 41472.5000     18.7481    124.0000      5.1278   -145.4063    -33.2913    188.3715   -399.2840 124 292
 41502.9180     18.7481    124.0139      4.4518   -126.2386    -21.9856    198.6867   -399.2840 125 292
 41533.3320     18.8008    125.0000      3.4465    -97.7305     -4.5302    219.8639   -399.5699 125 292
 41563.7500     19.3234     38.9993      2.5964    -73.6242     -3.8604    209.6899   -402.4376  39 292
 41594.1680     19.9116     39.0035      2.5784    -73.1134    -11.7571    199.7630   -405.6852  43 292
 41624.5820     20.1008     47.3271      3.2388    -91.8420    -16.0239    213.8648   -406.7399  52 292
 41655.0000     20.1014     55.1604      3.1127    -88.2650    -17.3360    202.5024   -406.7433  58 292
 41685.4180     20.0998     60.2507      2.7226    -77.2036    -16.5486    168.1553   -406.7291  62 292
 41715.8320     20.0911     63.9396      3.0695    -87.0402    -18.3795    149.5653   -406.6802  66 292
 41746.2500     19.8453     72.2340      3.7116   -105.2483    -23.7642    151.7239   -405.3223  81 292
 41776.6680     19.3659     88.8743      4.1921   -118.8733    -31.3903    145.6377   -402.6774  97 292
 41807.0820     19.0930    104.4132      4.9649   -140.7874    -39.6847    157.9931   -401.1726 108 292
 41837.5000     19.0565    109.0806      5.2116   -147.7838    -35.0676    195.4089   -400.9720 110 292
 41867.9180     19.0565    111.5042      4.6633   -132.2336    -18.2052    215.2115   -400.9720 113 292
 41898.3320     19.0572    113.8542      4.2426   -120.3043     -6.5582    235.0248   -400.9721 115 292
 41928.7500     19.2522    108.7194      3.3600    -95.2772     -4.5687    237.3557   -402.0459 109 292
 41959.1680     19.7724     43.2083      2.7642    -78.3828    -10.5898    202.5664   -404.9159  49 292
 41989.5820     19.8891     54.5507      2.5942    -73.5612    -14.7395    175.5608   -405.5625  59 292
 42020.0000     19.8933     62.2236      2.4595    -69.7438    -14.3589    175.5920   -405.5882  65 292
 42050.4180     19.9326     66.9632      2.6187    -74.2582    -14.2133    184.6104   -405.7992  69 292
 42080.8320     19.9340     71.5361      2.9633    -84.0283    -17.0347    167.8122   -405.8144  73 292
 42111.2500     19.7404     81.6750      3.8425   -108.9596    -27.2020    140.5061   -404.7410  94 292
 42141.6680     19.4902     94.7778      4.5130   -127.9733    -34.4349    147.4417   -403.3537  96 292
 42172.0820     19.4570     99.4368      4.9764   -141.1119    -38.5500    168.3431   -403.1772 112 292
 42202.5000     19.2438    116.4146      5.1927   -147.2472    -29.1997    200.9722   -402.0042 117 292
 42232.9180     19.2421    117.6826      5.3539   -151.8166    -11.4255    244.7973   -401.9946 118 292
 42263.3320     19.2421    118.8722      4.7357   -134.2884     -7.7797    248.7267   -401.9946 119 292
 42293.7500     19.3075    119.0000      3.1588    -89.5711     -9.6092    214.5847   -402.3502 119 292
 42324.1680     19.6202     52.8465      2.8131    -79.7693    -12.4844    206.3296   -404.0744  54 292
 42354.5820     19.8372     59.1597      2.8290    -80.2194    -15.5103    191.9212   -405.2787  64 292
 42385.0000     19.8529     67.4965      2.3830    -67.5745    -13.6333    172.3593   -405.3644  69 292
 42415.4180     19.9777     63.6549      2.6694    -75.6957    -15.0524    181.3012   -406.0519  72 292
 42445.8320     19.9259     76.0361      3.8218   -108.3733    -24.2329    171.2079   -405.7689  86 292
 42476.2500     19.7401     87.4285      4.6810   -132.7370    -32.5180    162.4422   -404.7430  89 292
 42506.6680     19.4759    107.1257      5.2562   -149.0476    -41.8065    169.9163   -403.2806 124 292
 42537.0820     19.1798    123.0000      5.5553   -157.5279    -46.5839    171.4594   -401.6519 123 292
 42567.5000     19.1798    123.0000      5.6763   -160.9600    -37.4537    192.8355   -401.6519 123 292
 42597.9180     19.1798    123.6208      5.5938   -158.6208    -17.8846    233.2713   -401.6519 124 292
 42628.3320     19.1798    124.0000      5.2719   -149.4930     -2.6374    255.6200   -401.6519 124 292
 42658.7500     19.1894    124.0000      4.0838   -115.8020     -1.8730    232.3412   -401.6996 124 292
 42689.1680     19.3036     68.7549      2.7709    -78.5728     -9.9773    180.0435   -402.3268  81 292
 42719.5820     19.3119     88.6528      2.5344    -71.8665    -13.5587    171.0636   -402.3750  95 292
 42750.0000     19.3925     96.7924      2.4839    -70.4338    -11.8910    180.5475   -402.8188  97 292
 42780.4180     19.6647     54.8063      2.3676    -67.1372    -11.5857    178.0656   -404.3201  55 292
 42810.8320     19.8244     60.9528      2.9147    -82.6505    -15.6802    167.8693   -405.2003  66 292
 42841.2500     19.6483     80.9424      4.2784   -121.3203    -27.7263    161.2243   -404.2355  94 292
 42871.6680     19.4170    106.4153      4.9848   -141.3507    -37.9369    156.5962   -402.9567 124 292
 42902.0820     19.2421    123.0000      4.8050   -136.2533    -36.4767    157.7280   -401.9946 123 292
 42932.5000     19.2421    123.3847      5.0552   -143.3464    -32.4717    182.3697   -401.9946 124 292
 42962.9180     19.2421    124.0000      4.6396   -131.5630    -19.8270    212.2977   -401.9946 124 292
 42993.3320     19.2421    124.0000      3.6699   -104.0659    -10.9261    212.9685   -401.9946 124 292
 43023.7500     19.2450    124.0000      2.9682    -84.1686    -11.0542    192.7379   -402.0090 124 292
 43054.1680     19.3581    122.8417      2.6344    -74.7012    -11.3773    191.7583   -402.6292 123 292
 43084.5820     19.5548     62.8799      2.7345    -77.5415    -14.1950    184.3293   -403.7107  70 292
 43115.0000     19.5741     75.3486      2.6026    -73.8011    -13.6447    181.1527   -403.8212  78 292
 43145.4180     19.7951     54.8667      2.5117    -71.2237    -12.3997    185.9281   -405.0417  58 292
 43175.8320     19.9179     64.7160      3.0013    -85.1054    -16.2716    169.1580   -405.7199  72 292
 43206.2500     19.7560     82.7188      3.8870   -110.2223    -26.5648    142.6043   -404.8305  97 292
 43236.6680     19.3465    114.8715      4.5869   -130.0681    -36.3090    136.1865   -402.5679 126 292
 43267.0820     19.1744    125.1347      5.1006   -144.6360    -42.4328    151.1876   -401.6243 127 292
 43297.5000     19.0566    127.0000      5.3164   -150.7548    -37.6446    186.0529   -400.9727 127 292
 43327.9180     19.0565    126.2319      5.4076   -153.3408    -21.4849    234.5188   -400.9720 127 292
 43358.3320     19.0916    127.0000      4.1373   -117.3184     -6.6662    248.5523   -401.1635 127 292
 43388.7500     19.4187     51.1403      3.1404    -89.0512     -9.6743    215.1616   -402.9608  60 292
 43419.1680     19.5082     65.4326      2.8208    -79.9886    -14.1583    195.3433   -403.4570  67 292
 43449.5820     19.6768     63.6278      2.9332    -83.1752    -16.1878    195.2815   -404.3868  70 292
 43480.0000     19.7122     72.8465      2.7932    -79.2042    -14.9634    190.8149   -404.5831  74 292
 43510.4180     19.9325     56.7632      2.6361    -74.7494    -13.8898    187.6722   -405.8049  66 292
 43540.8320     19.9622     72.1896      3.3201    -94.1449    -18.9035    175.7541   -405.9655  76 292
 43571.2500     19.7680     83.0681      4.4020   -124.8263    -29.4203    163.1956   -404.8971  93 292
 43601.6680     19.5527     94.1674      4.7915   -135.8714    -35.3535    157.8573   -403.7086  95 292
 43632.0820     19.5385     97.2493      5.1804   -146.8990    -36.7083    170.5089   -403.6293  99 292
 43662.5000     19.5215    100.5583      5.6648   -160.6335    -27.8240    205.8562   -403.5343 102 292
 43692.9180     19.5215    103.2028      5.8520   -165.9417    -14.2105    242.1459   -403.5343 105 292
 43723.3320     19.5215    105.8861      4.8195   -136.6638    -10.1196    240.6221   -403.5343 107 292
 43753.7500     19.5650    107.5042      3.0901    -87.6236    -10.6942    213.3749   -403.7713 108 292
 43784.1680     19.8546     53.5368      2.6540    -75.2569    -13.9057    197.1870   -405.3700  56 292
 43814.5820     20.0128     61.4236      2.8626    -81.1730    -16.9506    188.5548   -406.2435  67 292
 43845.0000     20.0136     71.1486      2.8715    -81.4270    -16.8111    183.0530   -406.2501  75 292
 43875.4180     20.0136     77.9194      2.9675    -84.1472    -16.0041    184.1045   -406.2501  81 292
 43905.8320     20.0113     83.2299      3.3484    -94.9496    -18.7023    172.6162   -406.2397  85 292
 43936.2500     19.9964     87.8104      4.0179   -113.9321    -26.9325    153.8807   -406.1585  90 292
 43966.6680     19.8097    101.8993      4.6472   -131.7773    -38.2113    133.2650   -405.1271 116 292
 43997.0820     19.2346    124.9424      4.9548   -140.5003    -44.0077    131.3083   -401.9568 128 292
 44027.5000     18.7887    129.7292      5.0602   -143.4907    -32.5530    179.5257   -399.5080 130 292
 44057.9180     18.7482    129.0000      4.5576   -129.2385     -9.8873    229.2105   -399.2844 129 292
 44088.3320     18.7932    124.5632      3.5014    -99.2869     -3.1559    223.8398   -399.5287 128 292
 44118.7500     19.1050     55.9806      2.7923    -79.1790     -6.8388    208.2637   -401.2375  56 292
 44149.1680     19.5840     45.2215      2.7151    -76.9905    -11.2487    205.5694   -403.8740  48 292
 44179.5820     19.7923     52.6056      2.5256    -71.6157    -15.4853    173.9326   -405.0241  57 292
 44210.0000     19.8461     58.5833      2.4487    -69.4375    -14.3787    181.2921   -405.3236  59 292
 44240.4180     20.2286     46.9507      2.5709    -72.9028    -13.2098    203.3200   -407.4428  48 292
 44270.8320     20.4628     53.8764      3.0301    -85.9219    -17.4762    173.3258   -408.7492  60 292
 44301.2500     20.0947     67.1576      4.0364   -114.4581    -25.4067    150.6944   -406.7054  76 292
 44331.6680     19.3092     92.7368      4.5391   -128.7132    -33.6936    137.6091   -402.3658 111 292
 44362.0820     18.9942    111.9417      4.8141   -136.5117    -39.4571    144.8192   -400.6267 113 292
 44392.5000     18.9942    113.9257      4.8306   -136.9795    -38.2226    157.1652   -400.6267 115 292
 44422.9180     18.9942    115.7590      4.3146   -122.3469    -26.4829    178.1888   -400.6267 117 292
 44453.3320     19.0306    117.6632      3.2695    -92.7108    -10.6695    212.7766   -400.8286 118 292
 44483.7500     19.4042     46.2910      2.8151    -79.8268    -10.3538    210.2348   -402.8830  51 292
 44514.1680     19.6628     54.5722      3.0964    -87.8035    -14.0644    215.0179   -404.3101  57 292
 44544.5820     19.8765     58.7250      3.1964    -90.6387    -15.5217    218.7778   -405.4931  62 292
 44575.0000     19.9049     65.0757      2.7542    -78.0999    -15.6685    190.7447   -405.6517  68 292
 44605.4180     19.9530     69.4347      2.5538    -72.4156    -13.5344    187.0802   -405.9160  70 292
 44635.8320     20.1130     65.0125      2.9640    -84.0499    -14.9343    180.2257   -406.8019  71 292
 44666.2500     19.8991     78.0264      3.9290   -111.4133    -26.5000    144.9232   -405.6206  92 292
 44696.6680     19.2797    108.7146      4.6177   -130.9405    -38.3224    130.3325   -402.2005 117 292
 44727.0820     19.1460    119.0167      5.0596   -143.4710    -45.8412    132.4613   -401.4681 128 292
 44757.5000     18.7582    129.8215      5.1066   -144.8060    -38.1732    167.4649   -399.3402 130 292
 44787.9180     18.7481    129.0000      4.4170   -125.2506    -19.5536    212.1502   -399.2840 129 292
 44818.3320     18.7508    128.9979      3.5982   -102.0335     -8.2308    226.2840   -399.2907 129 292
 44848.7500     18.9003    127.6493      3.0653    -86.9221     -8.1336    221.9293   -400.1143 128 292
 44879.1680     19.3477     46.5819      2.6159    -74.1763    -11.4391    203.7719   -402.5718  49 292
 44909.5820     19.6574     51.0111      2.6861    -76.1673    -13.0059    188.7396   -404.2776  54 292
 44940.0000     19.8064     56.1882      2.7832    -78.9210    -12.6150    194.5004   -405.1031  57 292
 44970.4180     19.9773     58.8535      2.9951    -84.9318    -14.7104    199.3153   -406.0530  62 292
 45000.8320     19.9804     63.8528      3.4317    -97.3108    -17.7667    183.3284   -406.0690  66 292
 45031.2500     19.7631     72.6708      4.0741   -115.5275    -24.3205    162.0800   -404.8678  83 292
 45061.6680     19.1711     98.0319      4.5416   -128.7838    -35.1952    140.7370   -401.6026 124 292
 45092.0820     18.7560    128.8299      4.7913   -135.8635    -39.5747    145.9685   -399.3281 129 292
 45122.5000     18.7481    129.0000      4.9441   -140.1984    -34.1235    180.8947   -399.2840 129 292
 45152.9180     18.7481    129.0000      4.2142   -119.4998    -17.9498    207.2525   -399.2840 129 292
 45183.3320     18.7486    128.7382      3.5907   -101.8208     -8.4398    212.4902   -399.2854 129 292
 45213.7500     18.8825    129.0000      2.9412    -83.4032     -6.8410    214.4477   -400.0170 129 292
 45244.1680     19.5230     35.7986      2.4491    -69.4473     -9.3787    203.9563   -403.5371  39 292
 45274.5820     19.8683     43.7514      2.7106    -76.8640    -14.5183    191.5335   -405.4446  49 292
 45305.0000     19.9802     51.3354      2.8768    -81.5769    -13.8551    206.1540   -406.0655  52 292
 45335.4180     20.3396     51.0111      2.8216    -80.0115    -12.9269    210.0603   -408.0603  52 292
 45365.8320     20.5285     54.3222      3.2362    -91.7685    -16.6254    184.4772   -409.1139  57 292
 45396.2500     20.2164     63.0750      3.7629   -106.7032    -22.3198    150.4114   -407.3800  70 292
 45426.6680     19.5155     82.4646      4.2562   -120.6915    -29.4984    146.6913   -403.5028  93 292
 45457.0820     19.2267     95.4729      5.0765   -143.9514    -34.2729    175.1446   -401.9098  97 292
 45487.5000     19.2266     98.1528      5.4299   -153.9726    -29.6071    201.6121   -401.9092 100 292
 45517.9180     19.2266    100.9222      5.3189   -150.8251    -17.6408    224.8689   -401.9092 102 292
 45548.3320     19.2266    103.5632      4.6207   -131.0276     -8.3514    236.8922   -401.9092 105 292
 45578.7500     19.3321    105.0000      3.0877    -87.5574     -7.6820    217.9476   -402.4863 105 292
 45609.1680     19.7882     42.6757      2.5961    -73.6166    -12.9884    193.8366   -405.0049  51 292
 45639.5820     19.8766     57.1007      2.9320    -83.1418    -16.5106    200.7331   -405.4886  61 292
 45670.0000     20.0852     60.9972      2.8011    -79.4283    -14.4077    213.2481   -406.6473  61 292
 45700.4180     20.4325     51.9021      2.6033    -73.8212    -14.7785    188.5198   -408.5769  59 292
 45730.8320     20.4257     63.0160      3.3303    -94.4364    -21.2759    162.0661   -408.5431  69 292
 45761.2500     19.8495     84.8201      4.6126   -130.7982    -33.8880    152.0946   -405.3479 108 292
 45791.6680     19.2032    116.8375      5.0766   -143.9556    -33.2944    167.2325   -401.7816 118 292
 45822.0820     19.1798    118.6097      4.9794   -141.1982    -34.2033    160.3721   -401.6519 119 292
 45852.5000     19.1798    119.2556      5.0483   -143.1522    -38.2587    164.3934   -401.6519 120 292
 45882.9180     19.1798    120.3708      5.1605   -146.3334    -17.4602    228.6829   -401.6519 121 292
 45913.3320     19.1798    121.5417      4.4608   -126.4935     -3.8705    244.5037   -401.6519 122 292
 45943.7500     19.1831    122.0000      3.6328   -103.0148     -7.7092    224.7829   -401.6652 122 292
 45974.1680     19.3196    121.9507      2.7957    -79.2774    -10.7666    206.4785   -402.4178 122 292
 46004.5820     19.6408     53.3528      2.6577    -75.3618    -14.6503    195.4658   -404.1870  58 292
 46035.0000     19.7329     63.6854      2.6301    -74.5815    -14.8208    182.9074   -404.6932  68 292
 46065.4180     19.7329     71.3757      2.4166    -68.5261    -12.7034    171.5026   -404.6932  74 292
 46095.8320     19.7305     77.2882      3.0825    -87.4084    -16.0850    170.3228   -404.6896  80 292
 46126.2500     19.6765     84.2556      4.0160   -113.8811    -25.8255    152.7513   -404.3830  89 292
 46156.6680     19.4454    103.5514      4.4667   -126.6591    -34.6760    135.9178   -403.1123 125 292
 46187.0820     19.1731    124.2014      4.8470   -137.4435    -43.3254    129.0384   -401.6174 127 292
 46217.5000     18.7899    129.6333      5.0431   -143.0058    -44.1159    151.2209   -399.5145 130 292
 46247.9180     18.7481    130.0000      4.4035   -124.8673    -29.0178    187.6092   -399.2840 130 292
 46278.3320     18.8437    129.0000      2.7181    -77.0770     -8.9071    201.9898   -399.8039 129 292
 46308.7500     19.4840     33.6340      2.5309    -71.7670     -8.1717    211.4575   -403.3224  39 292
 46339.1680     19.8154     44.0271      2.7369    -77.6086    -15.1261    188.6892   -405.1525  49 292
 46369.5820     19.8256     52.8667      2.7331    -77.5017    -15.7947    174.4956   -405.2100  56 292
 46400.0000     19.8460     59.3153      2.8179    -79.9049    -13.7961    193.4257   -405.3259  61 292
 46430.4180     20.0707     56.9861      2.8065    -79.5823    -13.9241    204.5425   -406.5669  57 292
 46460.8320     20.2478     60.9736      3.3218    -94.1941    -17.4140    192.9843   -407.5553  63 292
 46491.2500     19.9663     70.6056      4.4345   -125.7473    -29.8864    167.1310   -405.9937  82 292
 46521.6680     19.2082     97.4708      4.6378   -131.5111    -37.0240    142.3143   -401.8052 111 292
 46552.0820     18.8778    120.6424      4.6103   -130.7330    -41.3305    126.4624   -399.9929 131 292
 46582.5000     18.4332    132.8222      4.7308   -134.1498    -39.1290    150.9499   -397.5575 133 292
 46612.9180     18.4116    132.0000      4.2128   -119.4598    -23.7029    188.1767   -397.4392 132 292
 46643.3320     18.4479    131.0000      3.6237   -102.7543     -5.1868    227.9376   -397.6422 131 292
 46673.7500     18.8698     48.9944      3.2044    -90.8642     -2.5200    238.1934   -399.9469  49 292
 46704.1680     19.4291     43.0646      2.6412    -74.8962     -9.5116    203.8488   -403.0201  46 292
 46734.5820     19.7376     47.9854      2.7264    -77.3101    -12.7564    191.8804   -404.7236  51 292
 46765.0000     19.9401     51.8319      2.9130    -82.6019    -13.0657    210.3358   -405.8431  52 292
 46795.4180     20.2905     52.0007      2.9206    -82.8169    -14.2008    210.8317   -407.7873  53 292
 46825.8320     20.3949     55.5299      3.2777    -92.9451    -18.6760    168.8022   -408.3679  59 292
 46856.2500     19.8882     66.0868      3.8424   -108.9555    -27.0489    131.2112   -405.5615  75 292
 46886.6680     19.1113     86.9299      4.1141   -116.6609    -32.3533    131.0200   -401.2762  93 292
 46917.0820     18.8025    103.1181      4.6644   -132.2659    -41.2741    137.4753   -399.5810 124 292
 46947.5000     18.4215    131.6604      4.9821   -141.2741    -37.4234    182.1415   -397.4935 132 292
 46977.9180     18.4116    131.0000      4.8068   -136.3048    -18.1253    235.1467   -397.4392 131 292
 47008.3320     18.4125    131.0000      3.9955   -113.2995     -6.8186    231.6901   -397.4461 131 292
 47038.7500     18.5720    111.7556      3.0293    -85.9007     -6.7802    219.4996   -398.3187 112 292
 47069.1680     19.1129     42.0000      2.4383    -69.1414     -9.0497    207.2658   -401.2805  42 292
 47099.5820     19.6297     41.9646      2.4434    -69.2864    -12.3549    190.4095   -404.1265  45 292
 47130.0000     19.8901     47.1500      2.7851    -78.9765    -14.5088    197.1702   -405.5667  49 292
 47160.4180     20.0423     51.6764      2.9155    -82.6732    -14.7350    193.3636   -406.4183  54 292
 47190.8320     20.0433     56.7660      3.2855    -93.1656    -16.0044    184.7512   -406.4169  59 292
 47221.2500     19.8406     64.2903      4.2102   -119.3859    -25.0976    178.4293   -405.2963  72 292
 47251.6680     19.0819     87.3944      4.5051   -127.7490    -34.7243    142.0479   -401.1196 104 292
 47282.0820     18.7481    104.4896      4.8973   -138.8701    -41.5339    136.6470   -399.2840 106 292
 47312.5000     18.7481    106.7174      5.0735   -143.8680    -34.5926    180.4820   -399.2840 108 292
 47342.9180     18.7481    109.1569      4.7717   -135.3092    -18.7072    215.9221   -399.2840 110 292
 47373.3320     18.7740    111.5792      3.9852   -113.0062     -4.9685    233.9450   -399.4228 112 292
 47403.7500     19.1363     48.2812      3.2441    -91.9910     -4.2013    225.8251   -401.4088  51 292
 47434.1680     19.5196     51.6861      2.7190    -77.1018    -10.8989    206.1046   -403.5188  52 292
 47464.5820     19.8588     50.6660      2.6347    -74.7116    -14.2273    187.2534   -405.3947  55 292
 47495.0000     19.8886     58.0090      2.7903    -79.1235    -15.0796    174.9552   -405.5611  61 292
 47525.4180     19.8886     63.0750      2.6273    -74.5005    -14.3017    172.4396   -405.5611  65 292
 47555.8320     19.8767     67.3431      3.2576    -92.3731    -19.1337    167.2437   -405.4899  71 292
 47586.2500     19.5409     79.6479      4.1144   -116.6689    -25.9703    165.8111   -403.6402  85 292
 47616.6680     19.2536     93.6715      4.5831   -129.9606    -35.0521    152.8033   -402.0593 110 292
 47647.0820     18.7796    122.2083      4.9020   -139.0039    -41.6441    147.8154   -399.4580 124 292
 47677.5000     18.7481    124.2861      4.9119   -139.2832    -36.1617    173.9379   -399.2840 125 292
 47707.9180     18.7481    125.0000      4.9403   -140.0906    -20.1619    220.6910   -399.2840 125 292
 47738.3320     18.7481    125.9194      4.4317   -125.6663     -9.1776    232.4777   -399.2840 126 292
 47768.7500     18.7498    126.0000      3.4228    -97.0591     -9.0077    214.4534   -399.2870 126 292
 47799.1680     18.9162    112.7500      2.7523    -78.0443    -10.2675    211.1504   -400.2017 113 292
 47829.5820     19.4436     42.0792      2.6983    -76.5155    -12.3609    216.6624   -403.1001  44 292
 47860.0000     19.9028     45.7986      2.9466    -83.5539    -14.3132    218.4276   -405.6364  48 292
 47890.4180     20.1338     50.7938      3.1062    -88.0815    -15.1081    206.4240   -406.9095  54 292
 47920.8320     20.1366     57.0708      3.3197    -94.1349    -17.5104    177.2114   -406.9378  60 292
 47951.2500     19.8231     68.0104      3.9677   -112.5114    -26.5417    147.0718   -405.2004  80 292
 47981.6680     19.2137     91.2639      4.4761   -126.9276    -34.2503    142.4157   -401.8395  94 292
 48012.0820     19.1798     95.5125      4.7993   -136.0907    -37.6501    157.8083   -401.6519  97 292
 48042.5000     19.1798     98.1319      5.1479   -145.9778    -39.7641    172.7661   -401.6519  99 292
 48072.9180     19.1798    100.8826      5.1164   -145.0836    -26.0323    213.8988   -401.6519 102 292
 48103.3320     19.1798    103.7771      4.1552   -117.8281    -14.1101    219.2569   -401.6519 105 292
 48133.7500     19.1863    105.7174      2.9904    -84.7985    -13.0940    190.1722   -401.6859 106 292
 48164.1680     19.3947     55.3069      2.7635    -78.3630    -11.6948    203.3990   -402.8313  56 292
 48194.5820     19.6637     58.2993      2.8968    -82.1437    -14.8676    205.9277   -404.3195  63 292
 48225.0000     19.8322     63.0000      2.7701    -78.5507    -15.1655    203.3086   -405.2464  63 292
 48255.4180     20.0978     58.5910      2.7837    -78.9357    -14.4778    200.3450   -406.7195  64 292
 48285.8320     20.1374     66.6639      3.2681    -92.6715    -16.8757    181.5512   -406.9426  69 292
 48316.2500     19.9730     75.7354      3.9295   -111.4265    -23.7400    162.1017   -406.0278  85 292
 48346.6680     19.5603     96.8375      4.5972   -130.3596    -35.3700    145.3105   -403.7461 117 292
 48377.0820     19.1023    120.8354      5.3451   -151.5692    -41.5082    163.3701   -401.2248 123 292
 48407.5000     19.0565    123.6618      5.6872   -161.2692    -34.0121    201.2188   -400.9720 124 292
 48437.9180     19.0565    124.0000      5.6667   -160.6889    -19.1305    229.4574   -400.9720 124 292
 48468.3320     19.0576    124.0000      4.8604   -137.8234     -5.3597    249.0503   -400.9746 124 292
 48498.7500     19.2014     65.0563      3.6985   -104.8770     -4.9548    234.4431   -401.7674  66 292
 48529.1680     19.3902     68.0319      2.8771    -81.5831    -11.4510    198.5488   -402.8110  72 292
 48559.5820     19.4326     75.9208      2.4398    -69.1838    -14.0120    176.4677   -403.0386  79 292
 48590.0000     19.5204     80.8347      2.3644    -67.0465    -13.4054    179.7580   -403.5237  81 292
 48620.4180     19.7691     56.7243      2.5461    -72.1989    -13.3525    186.5868   -404.8947  65 292
 48650.8320     19.7909     70.6347      3.2240    -91.4220    -18.1779    171.8921   -405.0225  78 292
 48681.2500     19.6884     83.4174      4.0882   -115.9281    -27.2037    151.6572   -404.4499  90 292
 48711.6680     19.3602    106.3507      4.8788   -138.3456    -38.8326    146.7422   -402.6453 125 292
 48742.0820     18.8022    129.4055      4.9371   -140.0002    -35.5660    165.0649   -399.5820 130 292
 48772.5000     18.7481    129.1361      4.7646   -135.1086    -23.2014    200.7950   -399.2840 130 292
 48802.9180     18.7481    130.0000      4.7721   -135.3185    -15.8999    228.3316   -399.2840 130 292
 48833.3320     18.8000    130.0000      3.5398   -100.3756     -5.6581    225.7900   -399.5651 130 292
 48863.7500     19.2703     40.5076      2.6532    -75.2343     -6.6632    204.0560   -402.1458  45 292
 48894.1680     19.5818     48.5583      2.7487    -77.9441    -12.8153    194.6099   -403.8654  53 292
 48924.5820     19.6721     56.3875      2.7981    -79.3438    -14.4195    194.6202   -404.3617  60 292
 48955.0000     19.8113     60.0000      2.5515    -72.3510    -13.6372    187.7675   -405.1305  60 292
 48985.4180     20.0203     58.6278      2.4229    -68.7040    -13.0211    173.1321   -406.2874  62 292
 49015.8320     20.0281     64.3868      3.0018    -85.1213    -15.9102    174.7523   -406.3310  66 292
 49046.2500     19.8661     71.5285      4.0353   -114.4277    -25.2227    172.4221   -405.4374  81 292
 49076.6680     19.2446     94.9007      4.9239   -139.6247    -37.8024    165.6084   -402.0105 106 292
 49107.0820     19.0218    109.9785      5.3000   -150.2900    -43.6543    160.5822   -400.7778 113 292
 49137.5000     18.9946    114.0889      5.1931   -147.2581    -42.8399    160.3980   -400.6303 115 292
 49167.9180     18.9946    116.0687      4.9131   -139.3175    -24.6477    208.3680   -400.6303 117 292
 49198.3320     18.9987    118.4125      3.5836   -101.6169     -7.2751    223.6613   -400.6568 119 292
 49228.7500     19.2128     63.9181      2.6213    -74.3320     -8.4055    204.6688   -401.8299  64 292
