  4455.0000     23.8619     90.5500      6.3729   -180.7144    -26.9586    191.6092   -428.0017  91 292
  4485.0000     23.8619     91.0000      6.0487   -171.5212    -22.9987    199.0477   -428.0017  91 292
  4515.0000     23.8619     91.0000      6.2367   -176.8495    -24.7882    204.3277   -428.0017  91 292
  4545.0000     23.8619     91.0000      4.8683   -138.0491    -16.8063    211.0252   -428.0017  91 292
  4575.0000     23.8969     91.0000      3.7584   -106.5748     -3.7152    230.1544   -428.2090  91 292
  4605.0000     24.2829     49.8194      2.6709    -75.7372    -11.5768    211.1842   -430.4371  50 292
  4635.0000     24.5897     49.2979      3.8125   -108.1091    -27.5724    187.1496   -432.2178  68 292
  4665.0000     24.1734     82.9604      6.5630   -186.1047    -28.7437    192.4667   -429.8010  88 292
  4695.0000     24.1541     89.1674      6.7051   -190.1326    -28.8129    195.8615   -429.6888  90 292
  4725.0000     24.1541     90.0000      5.5926   -158.5861    -25.0830    202.8767   -429.6888  90 292
  4755.0000     24.1541     90.7389      5.2580   -149.0984    -20.4436    214.7062   -429.6888  91 292
  4785.0000     24.1541     91.0000      6.3518   -180.1133    -22.5342    213.6129   -429.6888  91 292
  4815.0000     24.1541     91.0000      6.9569   -197.2740    -24.9397    209.6047   -429.6888  91 292
  4845.0000     24.1541     91.0000      6.9360   -196.6815    -25.7115    200.6965   -429.6888  91 292
  4875.0000     24.1541     91.0000      6.9498   -197.0711    -28.5192    203.0855   -429.6888  91 292
  4905.0000     24.1541     91.8118      6.4865   -183.9341    -22.2168    228.8625   -429.6888  92 292
  4935.0000     24.1541     92.0000      5.9345   -168.2823     -8.6874    241.7658   -429.6888  92 292
  4965.0000     24.2836     92.0000      3.6199   -102.6482     -5.2083    231.2308   -430.4413  92 292
  4995.0000     24.7953     39.9146      4.4823   -127.1026    -17.4791    210.2333   -433.4133  65 292
  5025.0000     24.3360     87.1715      7.3169   -207.4827    -26.9267    195.2200   -430.7445  92 292
  5055.0000     24.2365     92.0000      6.9917   -198.2597    -32.6461    185.8028   -430.1669  92 292
  5085.0000     24.2358     92.0000      5.7736   -163.7186    -29.3489    190.5015   -430.1626  92 292
  5115.0000     24.2358     92.0000      5.0991   -144.5934    -24.8908    205.5035   -430.1626  92 292
  5145.0000     24.2358     92.0000      6.4598   -183.1769    -25.7156    219.3268   -430.1626  92 292
  5175.0000     24.2358     92.0000      7.5730   -214.7435    -22.5330    222.7283   -430.1626  92 292
  5205.0000     24.2042     92.3632      8.0113   -227.1724    -20.3632    212.4365   -429.9782  93 292
  5235.0000     24.0568     93.9896      8.1011   -229.7194    -22.9181    214.5521   -429.1269  94 292
  5265.0000     24.0568     93.0000      6.3685   -180.5874    -17.0915    222.7686   -429.1263  93 292
  5295.0000     24.0568     93.0000      5.5480   -157.3228     -5.3576    234.7643   -429.1263  93 292
  5325.0000     24.1368     93.0000      4.5623   -129.3711      1.0971    245.0087   -429.5917  93 292
  5355.0000     24.4842     51.2465      5.0107   -142.0846     -9.7677    218.6646   -431.6045  72 292
  5385.0000     24.2974     82.7688      6.3954   -181.3515    -24.9604    191.2442   -430.5246  92 292
  5415.0000     24.2358     92.2847      6.5117   -184.6500    -30.5345    183.4414   -430.1626  93 292
  5445.0000     24.2358     93.0000      5.6833   -161.1588    -28.7884    185.7798   -430.1626  93 292
  5475.0000     24.2358     93.0000      5.1661   -146.4913    -25.2155    195.8256   -430.1626  93 292
  5505.0000     24.2358     93.0000      6.3962   -181.3731    -27.2953    211.5848   -430.1626  93 292
  5535.0000     24.2358     93.0000      7.6410   -216.6729    -26.3699    213.7263   -430.1626  93 292
  5565.0000     24.1960     93.4722      7.9609   -225.7417    -24.0894    202.6145   -429.9322  94 292
  5595.0000     24.0568     94.0000      7.7000   -218.3449    -22.0122    204.3283   -429.1269  94 292
  5625.0000     24.0568     94.0000      5.8649   -166.3071    -13.4276    212.1813   -429.1263  94 292
  5655.0000     24.0569     94.0000      4.7021   -133.3353     -2.4360    223.9286   -429.1282  94 292
  5685.0000     24.1825     93.5056      3.0381    -86.1504     -7.7810    210.4642   -429.8566  94 292
  5715.0000     24.5434     45.9840      3.6738   -104.1760    -25.2539    183.6652   -431.9490  73 292
  5745.0000     24.1520     92.0590      6.8360   -193.8436    -31.9418    172.5901   -429.6776  95 292
  5775.0000     23.8752     95.8556      6.8190   -193.3622    -30.7215    180.3000   -428.0794  96 292
  5805.0000     23.8619     95.0000      5.5514   -157.4176    -25.7582    193.9273   -428.0017  95 292
  5835.0000     23.8619     95.0000      5.0751   -143.9110    -22.5392    202.0579   -428.0017  95 292
  5865.0000     23.8619     95.0000      6.1921   -175.5850    -23.6136    209.9571   -428.0017  95 292
  5895.0000     23.8619     95.0000      7.0138   -198.8853    -24.1838    210.5699   -428.0017  95 292
  5925.0000     23.8619     95.0000      6.8573   -194.4494    -21.1627    208.1891   -428.0017  95 292
  5955.0000     23.8619     95.0000      6.5716   -186.3464    -17.2259    207.1917   -428.0017  95 292
  5985.0000     23.8619     95.0000      5.8855   -166.8931     -8.8866    221.9622   -428.0017  95 292
  6015.0000     23.8711     95.0000      4.8312   -136.9962      0.5255    241.7217   -428.0550  95 292
  6045.0000     24.2840     51.9833      2.8796    -81.6555     -4.3966    226.6997   -430.4432  52 292
  6075.0000     24.9843     32.9340      3.7233   -105.5793    -18.4338    202.0565   -434.5126  50 292
  6105.0000     24.3776     71.7479      6.6291   -187.9770    -25.7782    193.5811   -430.9891  88 292
  6135.0000     24.1538     90.6771      6.8785   -195.0504    -31.7154    189.5096   -429.6879  93 292
  6165.0000     24.1541     93.5785      5.5737   -158.0518    -28.0416    191.3141   -429.6888  94 292
  6195.0000     24.1541     94.0000      4.9555   -140.5199    -23.3143    192.7634   -429.6888  94 292
  6225.0000     24.1520     94.6924      6.9830   -198.0148    -26.7055    206.9667   -429.6767  95 292
  6255.0000     24.1214     95.0000      8.3123   -235.7078    -24.0838    215.1985   -429.5013  95 292
  6285.0000     24.1089     95.1507      8.2223   -233.1546    -22.4716    208.7498   -429.4297  96 292
  6315.0000     23.8680     96.9500      7.1858   -203.7644    -21.1471    209.6256   -428.0352  97 292
  6345.0000     23.8628     96.0000      5.2548   -149.0089    -12.9862    225.1695   -428.0050  96 292
  6375.0000     23.9213     96.0000      3.7952   -107.6182     -4.7484    238.3640   -428.3493  96 292
  6405.0000     24.5066     40.0000      2.9216    -82.8451     -5.6832    231.1891   -431.7333  40 292
  6435.0000     25.0020     42.0090      4.5661   -129.4780    -17.6911    211.2792   -434.6168  56 292
  6465.0000     24.3645     75.6431      6.6248   -187.8560    -26.7529    192.0550   -430.9129  91 292
  6495.0000     24.1541     92.8319      6.6628   -188.9329    -31.7007    188.7576   -429.6888  94 292
  6525.0000     24.1541     94.6729      5.7784   -163.8553    -28.8507    191.8426   -429.6888  95 292
  6555.0000     24.1541     95.0000      5.5326   -156.8837    -24.7812    202.6822   -429.6888  95 292
  6585.0000     24.1541     95.2535      6.3403   -179.7894    -28.5283    197.6745   -429.6888  96 292
  6615.0000     24.1541     96.0000      6.7335   -190.9386    -33.2515    195.5870   -429.6888  96 292
  6645.0000     24.1541     96.0000      7.1410   -202.4932    -30.6348    209.3797   -429.6888  96 292
  6675.0000     24.1541     96.0000      7.1737   -203.4208    -25.9727    209.5311   -429.6888  96 292
  6705.0000     24.1541     96.0000      5.8640   -166.2825    -14.6212    224.0725   -429.6888  96 292
  6735.0000     24.1587     96.0000      4.6792   -132.6849     -1.9173    243.1513   -429.7178  96 292
  6765.0000     24.4326     54.9965      3.5247    -99.9469     -3.1342    229.6003   -431.3039  55 292
  6795.0000     24.7881     49.0694      4.2356   -120.1064    -18.9845    187.7110   -433.3719  70 292
  6825.0000     24.3612     88.4181      6.2678   -177.7324    -28.7774    155.9326   -430.8891  96 292
  6855.0000     24.2515     96.0000      6.2828   -178.1590    -30.0673    156.5600   -430.2513  96 292
  6885.0000     24.2515     96.0000      5.2640   -149.2671    -24.4569    171.4131   -430.2513  96 292
  6915.0000     24.2515     96.0000      4.6805   -132.7237    -19.9947    184.4203   -430.2513  96 292
  6945.0000     24.2515     96.0000      5.8643   -166.2925    -22.4521    193.5472   -430.2513  96 292
  6975.0000     24.2515     96.0000      6.6919   -189.7600    -26.4794    205.4864   -430.2513  96 292
  7005.0000     24.2361     96.2264      7.2044   -204.2906    -27.8455    216.1532   -430.1639  97 292
  7035.0000     24.1214     97.0000      7.5103   -212.9663    -26.1440    219.1260   -429.5013  97 292
  7065.0000     24.1214     97.0000      5.7614   -163.3715    -14.6663    221.3411   -429.5013  97 292
  7095.0000     24.1283     97.0000      4.3967   -124.6743     -2.0761    226.5610   -429.5401  97 292
  7125.0000     24.4837     50.9958      3.4515    -97.8736     -1.4157    233.2492   -431.5999  51 292
  7155.0000     24.9491     45.2569      5.2078   -147.6734    -10.5371    223.1026   -434.3086  63 292
  7185.0000     24.4468     82.9583      7.1783   -203.5509    -23.1643    192.7711   -431.3897  96 292
  7215.0000     24.3165     96.0000      6.6385   -188.2453    -33.5686    179.0744   -430.6301  96 292
  7245.0000     24.3165     96.2514      5.8180   -164.9778    -27.3079    202.6570   -430.6301  97 292
  7275.0000     24.3165     97.0000      5.1042   -144.7361    -23.5995    202.3798   -430.6301  97 292
  7305.0000     24.3105     97.0431      6.8787   -195.0554    -31.2926    196.9853   -430.5965  98 292
  7335.0000     24.1551     98.0000      8.6455   -245.1547    -29.7623    215.4230   -429.6947  98 292
  7365.0000     23.9772     98.7139      8.8851   -251.9493    -26.1704    220.0181   -428.6703 100 292
  7395.0000     23.5184    100.0000      7.8716   -223.2110    -23.3033    217.9371   -426.0312 100 292
  7425.0000     23.5058    100.0000      5.1588   -146.2859    -13.3708    206.3120   -425.9579 100 292
  7455.0000     23.5764    100.0000      3.4880    -98.9064     -3.5924    211.4459   -426.3622 100 292
  7485.0000     24.0928     46.9632      2.9525    -83.7230     -4.5537    226.2366   -429.3370  47 292
  7515.0000     24.5774     42.4944      4.3094   -122.1989    -17.7782    199.1123   -432.1470  58 292
  7545.0000     23.9642     76.5090      6.3909   -181.2227    -26.4041    179.4536   -428.5976  87 292
  7575.0000     23.8296     90.1132      6.4887   -183.9969    -28.8445    188.3997   -427.8141  93 292
  7605.0000     23.8296     94.8125      5.5805   -158.2432    -27.7669    193.9701   -427.8141  96 292
  7635.0000     23.8296     97.0910      4.9631   -140.7361    -24.6981    197.6941   -427.8141  98 292
  7665.0000     23.8296     98.0000      6.4247   -182.1807    -25.2395    212.8957   -427.8141  98 292
  7695.0000     23.8079     98.6569      8.5104   -241.3243    -20.6911    233.0152   -427.6912  99 292
  7725.0000     23.6700     99.7868      9.0571   -256.8283    -21.0088    230.2767   -426.9012 101 292
  7755.0000     23.5058    100.0000      8.3354   -236.3637    -25.9044    229.0541   -425.9579 100 292
  7785.0000     23.5058    100.0000      6.1425   -174.1785    -14.1372    230.7461   -425.9579 100 292
  7815.0000     23.5160    100.0000      4.6587   -132.1051      0.5721    240.5333   -426.0151 100 292
  7845.0000     23.9554     52.9819      3.3619    -95.3321      0.7576    239.2140   -428.5441  53 292
  7875.0000     24.5938     36.8264      4.0640   -115.2401    -15.8780    198.5907   -432.2408  53 292
  7905.0000     23.9928     72.6125      5.9566   -168.9092    -26.1840    169.1564   -428.7612  85 292
  7935.0000     23.7789     91.3660      6.8288   -193.6396    -33.2638    165.1454   -427.5254  99 292
  7965.0000     23.6996     99.0000      5.7290   -162.4536    -28.5179    181.8883   -427.0678  99 292
  7995.0000     23.6996     99.0000      4.3711   -123.9502    -19.0401    204.2285   -427.0678  99 292
  8025.0000     23.6996     99.0000      5.9259   -168.0370    -22.7972    215.3622   -427.0678  99 292
  8055.0000     23.6996     99.5160      7.3348   -207.9901    -22.6825    220.0865   -427.0678 100 292
  8085.0000     23.6996    100.0000      7.5792   -214.9191    -22.5348    215.7352   -427.0678 100 292
  8115.0000     23.6996    100.0000      6.9767   -197.8346    -21.9551    214.6310   -427.0678 100 292
  8145.0000     23.6996    100.0000      5.0696   -143.7552    -12.4123    229.1129   -427.0678 100 292
  8175.0000     23.8193    100.0000      3.3007    -93.5951     -6.0331    237.3334   -427.7596 100 292
  8205.0000     24.5075     35.9986      2.4856    -70.4825     -8.8893    223.4938   -431.7381  36 292
  8235.0000     24.9711     41.2208      4.0829   -115.7753    -20.8863    200.2791   -434.4372  53 292
  8265.0000     24.3180     70.6819      6.1952   -175.6736    -28.3753    179.7188   -430.6443  86 292
  8295.0000     24.0568     88.2410      6.4909   -184.0582    -31.6478    164.2808   -429.1263  90 292
  8325.0000     24.0568     92.4896      5.6385   -159.8873    -26.9181    177.9165   -429.1263  95 292
  8355.0000     24.0568     96.0979      4.9439   -140.1918    -22.5407    191.5771   -429.1263  97 292
  8385.0000     24.0568     97.5840      6.1454   -174.2607    -28.7251    190.4612   -429.1263  98 292
  8415.0000     24.0568     98.0000      7.2658   -206.0315    -28.7585    206.1343   -429.1263  98 292
  8445.0000     24.0479     98.9451      7.9045   -224.1445    -27.3309    217.5444   -429.0772 100 292
  8475.0000     23.8638    100.0000      7.4909   -212.4153    -23.6741    226.6435   -428.0110 100 292
  8505.0000     23.8628    100.0000      5.7274   -162.4089    -12.7109    231.1410   -428.0051 100 292
  8535.0000     23.8669    100.0000      4.5711   -129.6216     -2.8725    233.9413   -428.0324 100 292
  8565.0000     24.2416     53.0000      3.0553    -86.6364     -3.7280    229.2949   -430.1974  53 292
  8595.0000     24.7983     39.3743      4.0183   -113.9440    -19.7059    195.7622   -433.4305  58 292
  8625.0000     24.2132     78.8743      6.1514   -174.4307    -29.3002    163.6621   -430.0344  89 292
  8655.0000     24.1214     91.3875      6.5441   -185.5688    -31.5859    158.7864   -429.5013  94 292
  8685.0000     24.1214     96.0861      5.5139   -156.3549    -24.4334    182.7510   -429.5013  98 292
  8715.0000     24.1214     98.2681      4.3739   -124.0284    -18.1141    197.1653   -429.5013  99 292
  8745.0000     24.1214     99.0000      5.4871   -155.5956    -24.1059    196.0514   -429.5013  99 292
  8775.0000     24.1214     99.0000      6.7928   -192.6199    -25.1023    204.9543   -429.5013  99 292
  8805.0000     24.1214     99.5868      7.6135   -215.8919    -24.3303    208.7577   -429.5013 100 292
  8835.0000     24.1214    100.0000      7.7687   -220.2918    -27.1857    215.1950   -429.5013 100 292
  8865.0000     24.1214    100.0000      6.1465   -174.2922    -16.3467    233.8844   -429.5013 100 292
  8895.0000     24.1280    100.0000      4.7111   -133.5897     -2.3251    238.4746   -429.5387 100 292
  8925.0000     24.4697     51.9917      3.3123    -93.9248     -2.1657    225.7691   -431.5187  52 292
  8955.0000     24.9563     43.0028      4.3343   -122.9053    -16.6910    205.5931   -434.3505  60 292
  8985.0000     24.4636     80.5757      6.3994   -181.4631    -27.9058    174.9760   -431.4854  96 292
  9015.0000     24.3165     97.6521      6.2926   -178.4363    -30.2845    167.0719   -430.6301  98 292
  9045.0000     24.3165     98.9243      5.2420   -148.6440    -25.7116    179.6073   -430.6301  99 292
  9075.0000     24.3165     99.0000      4.6337   -131.3961    -21.8311    194.2151   -430.6301  99 292
  9105.0000     24.3165     99.4160      5.9904   -169.8661    -26.3924    196.1600   -430.6301 100 292
  9135.0000     24.3165    100.0000      7.9061   -224.1885    -28.0777    203.9288   -430.6301 100 292
  9165.0000     24.1070    101.1375      8.9429   -253.5890    -26.5861    221.1299   -429.4221 103 292
  9195.0000     23.5759    103.0000      7.6644   -217.3359    -21.7226    224.0400   -426.3516 103 292
  9225.0000     23.5707    103.0000      5.2004   -147.4643     -8.6960    229.6100   -426.3222 103 292
  9255.0000     23.7817    101.2562      3.0376    -86.1359     -4.6846    225.6048   -427.5432 102 292
  9285.0000     24.5345     33.0000      2.3301    -66.0725     -8.4952    218.9252   -431.8946  33 292
  9315.0000     24.9761     40.6729      4.3280   -122.7277    -18.8273    198.7998   -434.4661  53 292
  9345.0000     24.2094     71.0681      6.1089   -173.2277    -26.2204    166.7014   -430.0155  84 292
  9375.0000     23.9592     86.8444      6.1001   -172.9764    -25.4294    167.6707   -428.5638  89 292
  9405.0000     23.9592     91.2757      5.3499   -151.7055    -17.6341    196.7161   -428.5638  94 292
  9435.0000     23.9592     95.5563      4.6779   -132.6491    -13.9646    208.7953   -428.5638  97 292
  9465.0000     23.9592     98.5514      5.6604   -160.5088    -19.0695    208.3673   -428.5638  99 292
  9495.0000     23.9592     99.9708      6.2522   -177.2912    -21.9590    206.6790   -428.5638 100 292
  9525.0000     23.9592    100.5833      6.3223   -179.2789    -23.2750    202.5884   -428.5638 101 292
  9555.0000     23.9592    101.0000      6.9696   -197.6331    -24.4341    217.1075   -428.5638 101 292
  9585.0000     23.9593    101.0000      5.1777   -146.8205    -13.4725    226.0591   -428.5645 101 292
  9615.0000     24.1466     65.9403      3.5827   -101.5932     -1.6948    225.4577   -429.6486  66 292
  9645.0000     24.7302     41.8361      2.9174    -82.7274     -4.2689    220.6676   -433.0317  42 292
  9675.0000     25.2029     42.1458      4.3870   -124.3984    -17.1044    206.8302   -435.7884  56 292
  9705.0000     24.5405     74.8132      6.5648   -186.1547    -23.0530    188.5943   -431.9329  88 292
  9735.0000     24.3163     90.2569      6.5672   -186.2234    -26.8647    175.3409   -430.6263  92 292
  9765.0000     24.3163     94.3556      5.6979   -161.5721    -23.9169    184.7141   -430.6263  96 292
  9795.0000     24.3163     97.6146      4.8150   -136.5363    -19.9598    196.6208   -430.6263  99 292
  9825.0000     24.3096     99.2167      6.3379   -179.7221    -26.1438    198.3214   -430.5882 100 292
  9855.0000     24.2837    100.0000      7.1011   -201.3622    -30.9249    195.6820   -430.4391 100 292
  9885.0000     24.2704    100.5007      7.1854   -203.7533    -32.7489    205.5513   -430.3640 102 292
  9915.0000     24.1253    102.0000      6.8836   -195.1939    -29.5682    215.0632   -429.5239 102 292
  9945.0000     24.1216    102.0000      4.4232   -125.4262    -17.3768    214.5253   -429.5023 102 292
  9975.0000     24.1637    100.2840      3.3997    -96.4033     -7.3663    224.3002   -429.7504 102 292
 10005.0000     24.5513     54.9938      3.2005    -90.7552     -4.7910    228.5026   -431.9927  55 292
 10035.0000     24.8997     49.4479      4.4032   -124.8584    -18.4721    186.5020   -434.0222  70 292
 10065.0000     24.2848     94.8187      6.2765   -177.9785    -30.1032    144.8416   -430.4490 102 292
 10095.0000     24.1214    102.0000      6.3572   -180.2665    -30.1105    152.6212   -429.5013 102 292
 10125.0000     24.1214    102.0000      5.1953   -147.3211    -23.3210    172.7496   -429.5013 102 292
 10155.0000     24.1214    102.0000      5.1265   -145.3699    -19.4966    198.5616   -429.5013 102 292
 10185.0000     24.1214    102.0000      6.3256   -179.3715    -22.5437    211.1447   -429.5013 102 292
 10215.0000     24.1214    102.0000      6.8351   -193.8197    -24.1052    206.6341   -429.5013 102 292
 10245.0000     24.1214    102.0000      6.7036   -190.0894    -30.3874    204.0336   -429.5013 102 292
 10275.0000     24.1214    102.0000      6.1478   -174.3300    -29.1615    204.1540   -429.5013 102 292
 10305.0000     24.1214    102.3785      4.8505   -137.5442    -14.7940    213.7596   -429.5013 103 292
 10335.0000     24.1835    103.0000      3.6140   -102.4794     -5.5603    226.0830   -429.8644 103 292
 10365.0000     24.7108     40.9993      2.5920    -73.4990    -10.5980    218.4996   -432.9188  41 292
 10395.0000     25.0461     46.9181      4.0179   -113.9346    -25.7458    188.7633   -434.8752  63 292
 10425.0000     24.4227     85.8674      6.3906   -181.2144    -29.7112    165.0255   -431.2463  98 292
 10455.0000     24.3164     99.6507      6.6245   -187.8478    -31.4946    166.2668   -430.6266 101 292
 10485.0000     24.3164    101.0000      5.6707   -160.8014    -28.1433    177.8338   -430.6266 101 292
 10515.0000     24.3164    101.2111      5.3663   -152.1695    -26.2009    190.3451   -430.6266 102 292
 10545.0000     24.3163    102.0000      7.3245   -207.6956    -33.8168    202.1645   -430.6263 102 292
 10575.0000     24.2839    102.0000      8.1666   -231.5748    -34.1524    206.8835   -430.4432 102 292
 10605.0000     24.2215    102.5569      7.9074   -224.2259    -33.1093    210.6905   -430.0798 104 292
 10635.0000     24.1214    103.0000      7.1797   -203.5901    -30.1601    212.6757   -429.5013 103 292
 10665.0000     24.1214    103.0000      4.9490   -140.3367    -14.7681    210.3800   -429.5013 103 292
 10695.0000     24.1972    103.0000      3.6266   -102.8364     -3.9276    229.4181   -429.9430 103 292
 10725.0000     24.7585     43.9986      2.6984    -76.5173     -8.9553    230.9936   -433.1962  44 292
 10755.0000     25.1993     43.1493      3.9100   -110.8739    -23.8482    189.0475   -435.7691  59 292
 10785.0000     24.4914     83.1722      6.5381   -185.3966    -29.1950    169.0923   -431.6466  99 292
 10815.0000     24.3165    100.6056      6.7592   -191.6685    -30.6578    174.6339   -430.6301 101 292
 10845.0000     24.3165    101.8403      6.0228   -170.7865    -28.4655    185.3927   -430.6301 102 292
 10875.0000     24.3165    102.0000      5.7308   -162.5051    -24.2432    201.0685   -430.6301 102 292
 10905.0000     24.3165    102.0382      6.6208   -187.7414    -26.6153    204.7682   -430.6301 103 292
 10935.0000     24.3165    103.0000      6.8168   -193.3003    -28.7285    205.4824   -430.6301 103 292
 10965.0000     24.3165    103.0000      6.5347   -185.2999    -25.1492    210.3207   -430.6301 103 292
 10995.0000     24.3165    103.0000      6.9392   -196.7707    -24.6847    219.4242   -430.6301 103 292
 11025.0000     24.3165    103.0000      5.5810   -158.2576    -13.7399    223.4136   -430.6301 103 292
 11055.0000     24.4067    103.0000      3.5438   -100.4894     -2.8497    222.9530   -431.1548 103 292
 11085.0000     25.0108     37.9743      2.4269    -68.8182     -9.3507    215.3583   -434.6655  38 292
 11115.0000     25.3775     44.1618      4.0235   -114.0933    -23.6867    188.5968   -436.8114  59 292
 11145.0000     24.7010     80.5215      6.5841   -186.7006    -27.9746    175.2258   -432.8582  92 292
 11175.0000     24.5356     98.4757      6.6346   -188.1348    -27.7659    184.2596   -431.9026 101 292
 11205.0000     24.5273    101.2361      5.5911   -158.5429    -21.9461    194.6358   -431.8540 102 292
 11235.0000     24.5273    102.0000      5.1785   -146.8432    -19.7368    199.0412   -431.8540 102 292
 11265.0000     24.5273    102.0000      6.5653   -186.1683    -21.4681    214.6396   -431.8540 102 292
 11295.0000     24.5273    102.6049      7.3951   -209.6998    -19.6116    223.3377   -431.8540 103 292
 11325.0000     24.5217    103.0000      7.5766   -214.8466    -21.8485    217.1572   -431.8157 103 292
 11355.0000     24.5116    103.0000      7.6118   -215.8451    -25.0965    218.5867   -431.7554 103 292
 11385.0000     24.5116    103.0000      6.4466   -182.8026    -17.9984    231.4572   -431.7554 103 292
 11415.0000     24.5122    103.0000      5.1008   -144.6402     -6.5479    244.8389   -431.7599 103 292
 11445.0000     24.7729    102.6979      3.3333    -94.5195     -4.2552    241.3662   -433.2802 103 292
 11475.0000     25.2603     44.6111      4.7128   -133.6398    -15.4876    219.3245   -436.1254  64 292
 11505.0000     24.7798     85.4479      7.0105   -198.7928    -25.2969    190.0010   -433.3235  96 292
 11535.0000     24.7066     99.1806      6.8956   -195.5351    -30.4567    180.1178   -432.8951 101 292
 11565.0000     24.7066    101.6167      5.8996   -167.2913    -27.3829    193.1077   -432.8951 102 292
 11595.0000     24.7066    102.0000      5.3562   -151.8832    -24.6073    202.8268   -432.8951 102 292
 11625.0000     24.7066    102.6312      6.8986   -195.6193    -29.3890    207.9705   -432.8951 103 292
 11655.0000     24.7066    103.0000      8.2732   -234.5986    -27.8891    215.4533   -432.8951 103 292
 11685.0000     24.7066    103.0000      8.2010   -232.5506    -23.9233    216.3477   -432.8951 103 292
 11715.0000     24.7066    103.0000      7.5598   -214.3682    -25.3293    223.5308   -432.8951 103 292
 11745.0000     24.7066    103.0000      5.6625   -160.5698    -16.6491    227.8830   -432.8951 103 292
 11775.0000     24.7182    103.0000      3.9059   -110.7576     -7.0020    225.3205   -432.9629 103 292
 11805.0000     25.0761     48.9715      2.5345    -71.8707    -12.7181    214.7846   -435.0468  49 292
 11835.0000     25.4197     48.4757      3.9638   -112.4005    -26.0068    194.7404   -437.0582  68 292
 11865.0000     24.9645     86.2875      6.7283   -190.7900    -30.6550    177.7454   -434.3956  98 292
 11895.0000     24.7776    102.8785      7.0627   -200.2728    -31.0998    174.3645   -433.3086 103 292
 11925.0000     24.7712    103.0000      6.2078   -176.0318    -27.6670    187.1404   -433.2710 103 292
 11955.0000     24.7712    103.0000      5.5341   -156.9272    -22.9202    209.9940   -433.2710 103 292
 11985.0000     24.7712    103.7993      6.7729   -192.0564    -26.0376    218.9247   -433.2710 104 292
 12015.0000     24.7712    104.0000      7.7655   -220.2027    -31.3972    213.0585   -433.2710 104 292
 12045.0000     24.7532    104.0000      7.9312   -224.9003    -31.7383    216.0818   -433.1685 104 292
 12075.0000     24.7386    104.0000      7.6355   -216.5150    -29.7908    223.7276   -433.0836 104 292
 12105.0000     24.7386    104.0000      5.3588   -151.9557    -18.6384    230.4579   -433.0836 104 292
 12135.0000     24.7825    104.0000      3.6731   -104.1561     -6.9136    236.8213   -433.3349 104 292
 12165.0000     25.2800     44.9833      2.8349    -80.3889     -7.8228    230.0654   -436.2377  45 292
 12195.0000     25.6784     45.8708      4.4706   -126.7701    -23.4683    204.1410   -438.5753  64 292
 12225.0000     25.0258     87.9153      7.0783   -200.7146    -31.8511    181.8849   -434.7527 102 292
 12255.0000     24.9010    102.6312      6.7981   -192.7700    -28.8620    181.0412   -434.0261 103 292
 12285.0000     24.9010    103.0000      5.8867   -166.9264    -23.0286    201.4497   -434.0261 103 292
 12315.0000     24.9010    103.2479      5.8112   -164.7849    -23.5039    207.6400   -434.0261 104 292
 12345.0000     24.9010    104.0000      6.7669   -191.8844    -28.0633    206.8350   -434.0261 104 292
 12375.0000     24.9010    104.0000      8.1224   -230.3224    -29.6676    216.5945   -434.0261 104 292
 12405.0000     24.8242    104.5292      9.2569   -262.4943    -33.0311    226.5826   -433.5848 107 292
 12435.0000     24.1698    107.8153      8.0160   -227.3048    -27.6413    236.6989   -429.7831 108 292
 12465.0000     24.1214    107.0000      5.6927   -161.4255    -14.7689    234.7941   -429.5013 107 292
 12495.0000     24.2664    107.0000      3.3376    -94.6424     -4.4609    232.9442   -430.3413 107 292
 12525.0000     25.0529     32.6951      2.7908    -79.1384     -7.7521    233.9517   -434.9113  36 292
 12555.0000     25.3647     44.0847      4.7504   -134.7044    -20.2310    216.7334   -436.7367  56 292
 12585.0000     24.6695     75.0979      6.5796   -186.5748    -26.9441    184.8533   -432.6801  89 292
 12615.0000     24.4457     91.6535      6.4365   -182.5165    -27.5928    174.3939   -431.3801  94 292
 12645.0000     24.4457     96.0118      5.3181   -150.8039    -23.0046    191.9958   -431.3800  98 292
 12675.0000     24.4457     99.9486      4.8890   -138.6358    -20.4921    204.9778   -431.3800 102 292
 12705.0000     24.4457    102.8014      6.5046   -184.4472    -25.4869    210.4928   -431.3800 104 292
 12735.0000     24.4457    104.0000      8.1587   -231.3532    -24.8365    219.9118   -431.3800 104 292
 12765.0000     24.4457    105.0000      8.1300   -230.5381    -22.2689    221.4394   -431.3800 105 292
 12795.0000     24.4457    105.0000      7.0747   -200.6143    -21.8149    222.7332   -431.3800 105 292
 12825.0000     24.4477    105.0000      4.5591   -129.2813    -11.6946    220.0292   -431.3920 105 292
 12855.0000     24.6552     53.4903      3.5134    -99.6267     -5.5792    223.6979   -432.5959  57 292
 12885.0000     25.0376     56.9875      3.0938    -87.7293     -9.8277    231.3614   -434.8225  57 292
 12915.0000     25.4115     49.3806      4.6438   -131.6821    -20.3145    219.0240   -437.0102  66 292
 12945.0000     24.8622     83.8493      7.0259   -199.2310    -26.1045    197.3527   -433.8043  92 292
 12975.0000     24.7545     95.3910      7.2566   -205.7724    -33.3887    177.4589   -433.1739 103 292
